time,nwvf
2007-03-13 08:00:00,53805.80144682304
2007-03-13 14:00:00,49803.29767832002
2007-03-13 20:00:00,33492.57544755288
2007-03-14 02:00:00,26181.8421333624
2007-03-14 08:00:00,40632.586887443365
2007-03-14 14:00:00,60756.15186674688
2007-03-14 20:00:00,52877.48121235586
2007-03-15 02:00:00,35644.80601818001
2007-03-15 08:00:00,34343.02442173921
2007-03-15 14:00:00,39480.50587552338
2007-03-15 20:00:00,66170.93494659234
2007-03-16 02:00:00,70755.54671913333
2007-03-16 08:00:00,65935.96870160525
2007-03-16 14:00:00,38788.91799042448
2007-03-16 20:00:00,-11898.347464179486
2007-03-17 02:00:00,-32782.21573193925
2007-03-17 08:00:00,-9563.840978484928
2007-03-17 14:00:00,-572.5826594873587
2007-03-17 20:00:00,6815.271320621975
2007-03-18 02:00:00,-8857.715265743025
2007-03-18 08:00:00,-18177.81524905224
2007-03-18 14:00:00,-26293.947932779556
2007-03-18 20:00:00,-26586.173140861858
2007-03-19 02:00:00,-41080.624330734
2007-03-19 08:00:00,-40266.00868491325
2007-03-19 14:00:00,-29741.413894529334
2007-03-19 20:00:00,-11006.74361026848
2007-03-20 02:00:00,-14856.572302661316
2007-03-20 08:00:00,-2265.2101269486584
2007-03-20 14:00:00,50879.106219188434
2007-03-20 20:00:00,101632.59594044366
2007-03-21 02:00:00,98492.69473285538
2007-03-21 08:00:00,102416.4767223887
2007-03-21 14:00:00,98356.06332075532
2007-03-21 20:00:00,122851.88461133497
2007-03-22 02:00:00,129119.63104028841
2007-03-22 08:00:00,127229.0070049456
2007-03-22 14:00:00,121301.8863394051
2007-03-22 20:00:00,181568.54378633463
2007-03-23 02:00:00,291067.7590425893
2007-03-23 08:00:00,303933.43905748765
2007-03-23 14:00:00,264119.8319527438
2007-03-23 20:00:00,212971.99900902904
2007-03-24 02:00:00,195632.2560605655
2007-03-24 08:00:00,264959.75401528965
2007-03-24 14:00:00,259668.59824212702
2007-03-24 20:00:00,249002.01563096064
2007-03-25 02:00:00,272874.98767801427
2007-03-25 08:00:00,219011.49968493008
2007-03-25 14:00:00,170712.83928180218
2007-03-25 20:00:00,171876.64629728458
2007-03-26 02:00:00,172732.07289724
2007-03-26 08:00:00,158315.00961276543
2007-03-26 14:00:00,120085.24491706665
2007-03-26 20:00:00,23131.18961638428
2007-03-27 02:00:00,19587.208374024398
2007-03-27 08:00:00,45560.35274124824
2007-03-27 14:00:00,55251.943485853124
2007-03-27 20:00:00,49334.527099122926
2007-03-28 02:00:00,14117.8712593728
2007-03-28 08:00:00,16703.118090764285
2007-03-28 14:00:00,43637.17661357436
2007-03-28 20:00:00,62166.61394963395
2007-03-29 02:00:00,40484.150461848025
2007-03-29 08:00:00,8849.738748258274
2007-03-29 14:00:00,-9374.551769966958
2007-03-29 20:00:00,-4713.737821976411
2007-03-30 02:00:00,-6113.06124719888
2007-03-30 08:00:00,-6495.713323419312
2007-03-30 14:00:00,10471.846364925395
2007-03-30 20:00:00,39691.318319276244
2007-03-31 02:00:00,43318.52025913472
2007-03-31 08:00:00,59260.926068849214
2007-03-31 14:00:00,92791.40304595091
2007-03-31 20:00:00,161665.51412016668
2007-04-01 02:00:00,119228.08939387494
2007-04-01 08:00:00,56763.86826543918
2007-04-01 14:00:00,-964.9448240719676
2007-04-01 20:00:00,-67762.42737619381
2007-04-02 02:00:00,-127262.83255148836
2007-04-02 08:00:00,-103774.1276366353
2007-04-02 14:00:00,-35631.12800451206
2007-04-02 20:00:00,317.84301689567235
2007-04-03 02:00:00,-47282.63449556254
2007-04-03 08:00:00,-61063.142636984485
2007-04-03 14:00:00,-20974.453155763582
2007-04-03 20:00:00,-5851.822456675516
2007-04-04 02:00:00,-23822.103593232467
2007-04-04 08:00:00,-14058.057254478766
2007-04-04 14:00:00,-23387.93006933412
2007-04-04 20:00:00,-43610.675752570394
2007-04-05 02:00:00,-87156.99094337599
2007-04-05 08:00:00,-104869.22389640348
2007-04-05 14:00:00,-89856.76034860099
2007-04-05 20:00:00,-79924.30085226137
2007-04-06 02:00:00,-74413.9204013197
2007-04-06 08:00:00,-69908.77867828884
2007-04-06 14:00:00,-71530.08109078744
2007-04-06 20:00:00,-73847.56325977601
2007-04-07 02:00:00,-72758.23937274845
2007-04-07 08:00:00,-60818.379160324934
2007-04-07 14:00:00,-54759.414155086
2007-04-07 20:00:00,-53114.738745395385
2007-04-08 02:00:00,-44375.77540871449
2007-04-08 08:00:00,-33624.852018060395
2007-04-08 14:00:00,-18063.213665285886
2007-04-08 20:00:00,-6885.260178191022
2007-04-09 02:00:00,2281.4536396124354
2007-04-09 08:00:00,20369.23939401231
2007-04-09 14:00:00,37676.55341268713
2007-04-09 20:00:00,44550.6615712396
2007-04-10 02:00:00,48092.17956275205
2007-04-10 08:00:00,56379.07130192423
2007-04-10 14:00:00,52385.848876708646
2007-04-10 20:00:00,43001.848448302364
2007-04-11 02:00:00,35691.166258186066
2007-04-11 08:00:00,35779.543515713405
2007-04-11 14:00:00,40347.90015648285
2007-04-11 20:00:00,66112.63491144087
2007-04-12 02:00:00,93140.86862655598
2007-04-12 08:00:00,106870.89871617785
2007-04-12 14:00:00,206376.6959890834
2007-04-12 20:00:00,223857.20675201344
2007-04-13 02:00:00,186673.64511058273
2007-04-13 08:00:00,137374.1240593521
2007-04-13 14:00:00,105350.15270997208
2007-04-13 20:00:00,146151.9974641363
2007-04-14 02:00:00,205694.38479962884
2007-04-14 08:00:00,200018.64585453423
2007-04-14 14:00:00,219302.0889226382
2007-04-14 20:00:00,155746.08065632745
2007-04-15 02:00:00,105896.41809035826
2007-04-15 08:00:00,80588.47693830707
2007-04-15 14:00:00,105388.65378548189
2007-04-15 20:00:00,161211.40220733342
2007-04-16 02:00:00,120338.6530099078
2007-04-16 08:00:00,82020.91772545366
2007-04-16 14:00:00,48080.78818949342
2007-04-16 20:00:00,20926.059571897607
2007-04-17 02:00:00,-16284.513009368226
2007-04-17 08:00:00,-26648.446910870996
2007-04-17 14:00:00,-24159.32728189007
2007-04-17 20:00:00,-24498.272922319327
2007-04-18 02:00:00,-34057.0595889239
2007-04-18 08:00:00,-26884.052206785494
2007-04-18 14:00:00,-14243.356461388195
2007-04-18 20:00:00,-5323.252396469097
2007-04-19 02:00:00,-6543.20526452226
2007-04-19 08:00:00,-13094.76001988872
2007-04-19 14:00:00,-27378.033926023985
2007-04-19 20:00:00,-19723.23094487726
2007-04-20 02:00:00,-801.4209870360612
2007-04-20 08:00:00,12249.330500259439
2007-04-20 14:00:00,10893.334146959423
2007-04-20 20:00:00,13713.24977417907
2007-04-21 02:00:00,3560.751100605684
2007-04-21 08:00:00,5350.085563955311
2007-04-21 14:00:00,-4860.621934773551
2007-04-21 20:00:00,-3580.9895529988053
2007-04-22 02:00:00,-1110.4445201782
2007-04-22 08:00:00,13008.751898435876
2007-04-22 14:00:00,12213.267113559989
2007-04-22 20:00:00,9462.952846665228
2007-04-23 02:00:00,11750.724376128113
2007-04-23 08:00:00,34445.86746844137
2007-04-23 14:00:00,56928.18568753584
2007-04-23 20:00:00,67137.16600589456
2007-04-24 02:00:00,77763.3931319509
2007-04-24 08:00:00,79955.97918768806
2007-04-24 14:00:00,99520.49312041426
2007-04-24 20:00:00,99185.76056846275
2007-04-25 02:00:00,73774.03289815837
2007-04-25 08:00:00,40956.908718832114
2007-04-25 14:00:00,2991.952784519321
2007-04-25 20:00:00,3576.8505363331014
2007-04-26 02:00:00,20947.07156639058
2007-04-26 08:00:00,33709.43215116819
2007-04-26 14:00:00,6314.139202461247
2007-04-26 20:00:00,-71540.92404215928
2007-04-27 02:00:00,-130858.5560045738
2007-04-27 08:00:00,-99398.72487097478
2007-04-27 14:00:00,-35723.32794849604
2007-04-27 20:00:00,983.4133958738798
2007-04-28 02:00:00,10217.713239759352
2007-04-28 08:00:00,27804.924593171505
2007-04-28 14:00:00,8875.752768646636
2007-04-28 20:00:00,-33147.38105096442
2007-04-29 02:00:00,-45109.02011899377
2007-04-29 08:00:00,-36916.77763172368
2007-04-29 14:00:00,-24059.13803940279
2007-04-29 20:00:00,-18305.169965507983
2007-04-30 02:00:00,-20422.013381507928
2007-04-30 08:00:00,-16112.504899837977
2007-04-30 14:00:00,-16268.163762823733
2007-04-30 20:00:00,-19820.822154866957
2007-05-01 02:00:00,-18049.307917105623
2007-05-01 08:00:00,-23453.53155180886
2007-05-01 14:00:00,-27292.968114211366
2007-05-01 20:00:00,-15513.90705805148
2007-05-02 02:00:00,-3214.6074229123283
2007-05-02 08:00:00,-15808.432849472425
2007-05-02 14:00:00,-29198.971200599797
2007-05-02 20:00:00,-52569.026434539104
2007-05-03 02:00:00,-59075.15047852118
2007-05-03 08:00:00,-29369.133033905244
2007-05-03 14:00:00,-15302.139523639846
2007-05-03 20:00:00,-23810.41941845801
2007-05-04 02:00:00,-45314.14849522509
2007-05-04 08:00:00,-50050.7335497669
2007-05-04 14:00:00,-53218.376539069075
2007-05-04 20:00:00,-57502.96900603502
2007-05-05 02:00:00,-67778.3502014831
2007-05-05 08:00:00,-55296.017085449865
2007-05-05 14:00:00,-48850.405354738854
2007-05-05 20:00:00,-44649.49370193924
2007-05-06 02:00:00,-40676.86963097998
2007-05-06 08:00:00,-34536.54066166425
2007-05-06 14:00:00,-35139.33532517761
2007-05-06 20:00:00,-38171.14397317282
2007-05-07 02:00:00,-39702.138032432544
2007-05-07 08:00:00,-25987.993586955112
2007-05-07 14:00:00,-12176.269550595754
2007-05-07 20:00:00,13176.402842552021
2007-05-08 02:00:00,35811.32642311004
2007-05-08 08:00:00,29978.162510648493
2007-05-08 14:00:00,40500.19877350125
2007-05-08 20:00:00,44617.243706410205
2007-05-09 02:00:00,39295.89219597244
2007-05-09 08:00:00,24304.55218609752
2007-05-09 14:00:00,15963.868625588979
2007-05-09 20:00:00,12627.822935897873
2007-05-10 02:00:00,4614.691318738404
2007-05-10 08:00:00,-10461.909703959685
2007-05-10 14:00:00,-10026.890309015618
2007-05-10 20:00:00,-19334.562494653033
2007-05-11 02:00:00,-34412.051217184824
2007-05-11 08:00:00,-42767.24007183461
2007-05-11 14:00:00,-49609.913896223574
2007-05-11 20:00:00,-52167.79540499293
2007-05-12 02:00:00,-43749.868016023174
2007-05-12 08:00:00,-34875.188852934574
2007-05-12 14:00:00,-36118.72386211964
2007-05-12 20:00:00,-36966.572479986826
2007-05-13 02:00:00,-27223.58809788952
2007-05-13 08:00:00,-22604.037668281304
2007-05-13 14:00:00,-13000.206044670347
2007-05-13 20:00:00,-7462.292955954651
2007-05-14 02:00:00,9438.998313129265
2007-05-14 08:00:00,34512.5704423328
2007-05-14 14:00:00,34317.559985148415
2007-05-14 20:00:00,35732.892798013076
2007-05-15 02:00:00,49796.10312678826
2007-05-15 08:00:00,64438.70723602612
2007-05-15 14:00:00,63877.43926368611
2007-05-15 20:00:00,55140.03288744652
2007-05-16 02:00:00,32463.550082213394
2007-05-16 08:00:00,8733.95317741006
2007-05-16 14:00:00,-30475.06992122371
2007-05-16 20:00:00,-90338.92543523642
2007-05-17 02:00:00,-104834.51529767012
2007-05-17 08:00:00,-76977.08628030328
2007-05-17 14:00:00,-50806.63087255641
2007-05-17 20:00:00,-47593.176065134954
2007-05-18 02:00:00,-17778.149313322818
2007-05-18 08:00:00,14071.61559133668
2007-05-18 14:00:00,36562.664408010234
2007-05-18 20:00:00,51659.12016206731
2007-05-19 02:00:00,65633.281648886
2007-05-19 08:00:00,93424.34697030831
2007-05-19 14:00:00,143543.48917898742
2007-05-19 20:00:00,185555.81258072838
2007-05-20 02:00:00,173089.56960513632
2007-05-20 08:00:00,128458.01115795232
2007-05-20 14:00:00,78639.22753279518
2007-05-20 20:00:00,63933.926718025315
2007-05-21 02:00:00,57262.3837605299
2007-05-21 08:00:00,57316.64034617708
2007-05-21 14:00:00,65267.39594517903
2007-05-21 20:00:00,54330.17642816876
2007-05-22 02:00:00,42355.105671556186
2007-05-22 08:00:00,36666.52064091002
2007-05-22 14:00:00,36945.576752244735
2007-05-22 20:00:00,38052.85680842152
2007-05-23 02:00:00,26440.557834633302
2007-05-23 08:00:00,11370.654065654384
2007-05-23 14:00:00,22709.629795882072
2007-05-23 20:00:00,5929.2167525823725
2007-05-24 02:00:00,-7111.9489708021
2007-05-24 08:00:00,-30199.752838769684
2007-05-24 14:00:00,-61296.34742523351
2007-05-24 20:00:00,-70048.72850756829
2007-05-25 02:00:00,-70233.0540332465
2007-05-25 08:00:00,-41184.71759343231
2007-05-25 14:00:00,-48566.1369116581
2007-05-25 20:00:00,-53676.978075145045
2007-05-26 02:00:00,-40797.27147334559
2007-05-26 08:00:00,-22928.78475901447
2007-05-26 14:00:00,-11119.890481741913
2007-05-26 20:00:00,-41622.05151464435
2007-05-27 02:00:00,-54160.40732070597
2007-05-27 08:00:00,-49756.886314239775
2007-05-27 14:00:00,-16181.169179121136
2007-05-27 20:00:00,10897.368301177496
2007-05-28 02:00:00,12576.675623490188
2007-05-28 08:00:00,-6083.853134084286
2007-05-28 14:00:00,2565.5594151844
2007-05-28 20:00:00,9968.155719233506
2007-05-29 02:00:00,32611.605401073844
2007-05-29 08:00:00,32968.916203245855
2007-05-29 14:00:00,15493.2506082563
2007-05-29 20:00:00,-2714.943379018459
2007-05-30 02:00:00,-3192.493646524977
2007-05-30 08:00:00,12292.57449556133
2007-05-30 14:00:00,17880.577557877557
2007-05-30 20:00:00,19696.225814596037
2007-05-31 02:00:00,2671.548916270933
2007-05-31 08:00:00,-37478.12461399654
2007-05-31 14:00:00,-45309.11045009561
2007-05-31 20:00:00,-6310.458269119413
2007-06-01 02:00:00,30817.861486325146
2007-06-01 08:00:00,94092.99408902427
2007-06-01 14:00:00,121776.57801592228
2007-06-01 20:00:00,90027.4868705441
2007-06-02 02:00:00,47409.37107548487
2007-06-02 08:00:00,74697.94251931571
2007-06-02 14:00:00,119870.29142330422
2007-06-02 20:00:00,102066.39765289333
2007-06-03 02:00:00,121730.00863197634
2007-06-03 08:00:00,140762.40460993824
2007-06-03 14:00:00,126030.3147802917
2007-06-03 20:00:00,104272.84762802278
2007-06-04 02:00:00,69695.49833604544
2007-06-04 08:00:00,71264.31956256424
2007-06-04 14:00:00,59074.45333205492
2007-06-04 20:00:00,22826.750402213165
2007-06-05 02:00:00,32964.71008623277
2007-06-05 08:00:00,24091.21607213681
2007-06-05 14:00:00,21942.043650674994
2007-06-05 20:00:00,-8090.635713634761
2007-06-06 02:00:00,-59576.53821705287
2007-06-06 08:00:00,-77233.88250497043
2007-06-06 14:00:00,-103974.15290073362
2007-06-06 20:00:00,-122544.98214631643
2007-06-07 02:00:00,-126105.15112962278
2007-06-07 08:00:00,-64550.61783443273
2007-06-07 14:00:00,-31429.254289589004
2007-06-07 20:00:00,-31139.734009795782
2007-06-08 02:00:00,-30915.936051198114
2007-06-08 08:00:00,-54738.23484544113
2007-06-08 14:00:00,-83065.38256119918
2007-06-08 20:00:00,-92921.55564355789
2007-06-09 02:00:00,-60808.507566362736
2007-06-09 08:00:00,-15216.18368817197
2007-06-09 14:00:00,-12342.736507630041
2007-06-09 20:00:00,-32913.63713611482
2007-06-10 02:00:00,-49522.92396016409
2007-06-10 08:00:00,-56045.73304290523
2007-06-10 14:00:00,-74894.07770613232
2007-06-10 20:00:00,-107044.83211186573
2007-06-11 02:00:00,-146195.06252517854
2007-06-11 08:00:00,-149529.9695423081
2007-06-11 14:00:00,-150983.0551601421
2007-06-11 20:00:00,-138853.52463246573
2007-06-12 02:00:00,-136086.3922880279
2007-06-12 08:00:00,-114852.51931306253
2007-06-12 14:00:00,-113066.68103924117
2007-06-12 20:00:00,-116195.82760067667
2007-06-13 02:00:00,-114860.21581005
2007-06-13 08:00:00,-103596.6992133299
2007-06-13 14:00:00,-115605.35383904362
2007-06-13 20:00:00,-107942.97984727334
2007-06-14 02:00:00,-106318.47985631617
2007-06-14 08:00:00,-96589.56853755104
2007-06-14 14:00:00,-92038.82878798389
2007-06-14 20:00:00,-87027.34029122471
2007-06-15 02:00:00,-75208.14218918089
2007-06-15 08:00:00,-53194.88270315623
2007-06-15 14:00:00,-46826.18481824575
2007-06-15 20:00:00,-50804.23733635559
2007-06-16 02:00:00,-53275.152147281005
2007-06-16 08:00:00,-48963.84038008501
2007-06-16 14:00:00,-55471.60504208434
2007-06-16 20:00:00,-74079.72232832565
2007-06-17 02:00:00,-84295.13963238946
2007-06-17 08:00:00,-78719.62246328389
2007-06-17 14:00:00,-77375.30098947212
2007-06-17 20:00:00,-82200.16802485753
2007-06-18 02:00:00,-72421.26665681868
2007-06-18 08:00:00,-55935.90923625429
2007-06-18 14:00:00,-49166.654230048356
2007-06-18 20:00:00,-52620.33641445558
2007-06-19 02:00:00,-50015.76933066257
2007-06-19 08:00:00,-35230.61271200458
2007-06-19 14:00:00,-24909.417374615663
2007-06-19 20:00:00,-15778.72511472368
2007-06-20 02:00:00,-4561.47580514749
2007-06-20 08:00:00,7598.3503841308275
2007-06-20 14:00:00,23283.297680035237
2007-06-20 20:00:00,11535.969569108569
2007-06-21 02:00:00,-6542.5336800931
2007-06-21 08:00:00,-8348.84482180685
2007-06-21 14:00:00,-22417.732246638912
2007-06-21 20:00:00,-27264.26427037403
2007-06-22 02:00:00,-7658.177170043407
2007-06-22 08:00:00,-38.12926406112324
2007-06-22 14:00:00,-8314.92864622347
2007-06-22 20:00:00,-40624.63012244182
2007-06-23 02:00:00,-65785.43618896803
2007-06-23 08:00:00,-75626.4347165779
2007-06-23 14:00:00,-85075.36736685132
2007-06-23 20:00:00,-119329.14774562349
2007-06-24 02:00:00,-120211.74446719045
2007-06-24 08:00:00,-131086.56008018454
2007-06-24 14:00:00,-139516.27853972025
2007-06-24 20:00:00,-135475.7942317356
2007-06-25 02:00:00,-120362.11431231888
2007-06-25 08:00:00,-122545.87449379324
2007-06-25 14:00:00,-88755.98466895438
2007-06-25 20:00:00,-67747.62928053674
2007-06-26 02:00:00,-92691.5809672692
2007-06-26 08:00:00,-141743.71727112716
2007-06-26 14:00:00,-135087.5858981791
2007-06-26 20:00:00,-140605.39793045106
2007-06-27 02:00:00,-115748.78010536812
2007-06-27 08:00:00,-65092.175152350115
2007-06-27 14:00:00,-42365.17246652893
2007-06-27 20:00:00,3553.299766792179
2007-06-28 02:00:00,31702.865687022255
2007-06-28 08:00:00,53755.25368037633
2007-06-28 14:00:00,39936.53726496042
2007-06-28 20:00:00,54690.7266375873
2007-06-29 02:00:00,87010.08824000641
2007-06-29 08:00:00,77533.76238125222
2007-06-29 14:00:00,61744.37557323792
2007-06-29 20:00:00,58682.48040758064
2007-06-30 02:00:00,57065.52818903149
2007-06-30 08:00:00,62413.55717091134
2007-06-30 14:00:00,67684.26796204023
2007-06-30 20:00:00,79214.99615163334
2007-07-01 02:00:00,102012.7266702778
2007-07-01 08:00:00,117559.57622268145
2007-07-01 14:00:00,105945.21834299622
2007-07-01 20:00:00,63311.80715446732
2007-07-02 02:00:00,64879.36422206065
2007-07-02 08:00:00,73579.16187026724
2007-07-02 14:00:00,98378.09314908902
2007-07-02 20:00:00,109821.38987652733
2007-07-03 02:00:00,113303.7759047719
2007-07-03 08:00:00,107971.07949750658
2007-07-03 14:00:00,76936.76797633812
2007-07-03 20:00:00,74249.53326457641
2007-07-04 02:00:00,71715.52669845478
2007-07-04 08:00:00,70529.6108447058
2007-07-04 14:00:00,65411.97017935131
2007-07-04 20:00:00,48181.90696060237
2007-07-05 02:00:00,24639.584511029523
2007-07-05 08:00:00,5024.334001355347
2007-07-05 14:00:00,-14118.956484038605
2007-07-05 20:00:00,-32277.560700302372
2007-07-06 02:00:00,-29663.196384836905
2007-07-06 08:00:00,-41120.25013587601
2007-07-06 14:00:00,-50661.763836868304
2007-07-06 20:00:00,-60863.30792625361
2007-07-07 02:00:00,-58473.787289085194
2007-07-07 08:00:00,-43732.890175748274
2007-07-07 14:00:00,-31832.4977486011
2007-07-07 20:00:00,-38045.40198887569
2007-07-08 02:00:00,-28608.199989807807
2007-07-08 08:00:00,-19701.503213345597
2007-07-08 14:00:00,-14084.831164515348
2007-07-08 20:00:00,-1744.7969708751348
2007-07-09 02:00:00,4283.820958209953
2007-07-09 08:00:00,16349.506812506545
2007-07-09 14:00:00,50667.99632627663
2007-07-09 20:00:00,56995.06062422228
2007-07-10 02:00:00,59898.6849514669
2007-07-10 08:00:00,101895.07623263235
2007-07-10 14:00:00,170196.7464004756
2007-07-10 20:00:00,188671.35084314254
2007-07-11 02:00:00,144062.49148489986
2007-07-11 08:00:00,129008.95206730552
2007-07-11 14:00:00,102724.2343537392
2007-07-11 20:00:00,63081.24222750386
2007-07-12 02:00:00,32583.491807911272
2007-07-12 08:00:00,-711.9445619135911
2007-07-12 14:00:00,-27276.036750367548
2007-07-12 20:00:00,-55824.92816646936
2007-07-13 02:00:00,-45009.41183189504
2007-07-13 08:00:00,-14836.508427362452
2007-07-13 14:00:00,20274.03707258032
2007-07-13 20:00:00,75027.06536603541
2007-07-14 02:00:00,126096.76678145527
2007-07-14 08:00:00,174520.4301936261
2007-07-14 14:00:00,154038.1833574336
2007-07-14 20:00:00,127505.10489144182
2007-07-15 02:00:00,112683.75242825579
2007-07-15 08:00:00,54604.35019041812
2007-07-15 14:00:00,8213.95627587243
2007-07-15 20:00:00,-25419.91914128288
2007-07-16 02:00:00,-59632.25416263609
2007-07-16 08:00:00,-73630.08144816263
2007-07-16 14:00:00,-97113.26496300293
2007-07-16 20:00:00,-108882.28711004872
2007-07-17 02:00:00,-104087.81566059208
2007-07-17 08:00:00,-74486.33532859132
2007-07-17 14:00:00,-56424.34864108604
2007-07-17 20:00:00,-45925.43440269746
2007-07-18 02:00:00,-28514.73588689835
2007-07-18 08:00:00,5351.335779951464
2007-07-18 14:00:00,33249.86390532568
2007-07-18 20:00:00,57595.82891534039
2007-07-19 02:00:00,41594.58394387384
2007-07-19 08:00:00,26260.264139351595
2007-07-19 14:00:00,-23242.175333812316
2007-07-19 20:00:00,-71000.79355067616
2007-07-20 02:00:00,-91966.40921306917
2007-07-20 08:00:00,-79049.8560967065
2007-07-20 14:00:00,-82644.74297403243
2007-07-20 20:00:00,-106572.94761178603
2007-07-21 02:00:00,-115137.89389520307
2007-07-21 08:00:00,-114422.34276223739
2007-07-21 14:00:00,-102812.36296236025
2007-07-21 20:00:00,-118194.03527869219
2007-07-22 02:00:00,-118504.15391274173
2007-07-22 08:00:00,-104531.45178585908
2007-07-22 14:00:00,-96757.14395746667
2007-07-22 20:00:00,-97829.62478586948
2007-07-23 02:00:00,-91352.5671018872
2007-07-23 08:00:00,-66000.27813929586
2007-07-23 14:00:00,-62367.113273329334
2007-07-23 20:00:00,-59158.24104201274
2007-07-24 02:00:00,-64413.303218795736
2007-07-24 08:00:00,-49501.15439984445
2007-07-24 14:00:00,-50841.76705445573
2007-07-24 20:00:00,-55953.60746121099
2007-07-25 02:00:00,-63953.87440224647
2007-07-25 08:00:00,-59497.47716013627
2007-07-25 14:00:00,-58358.63728343206
2007-07-25 20:00:00,-51282.41474520405
2007-07-26 02:00:00,-41192.576757928575
2007-07-26 08:00:00,-5474.844571735023
2007-07-26 14:00:00,-949.9410702073501
2007-07-26 20:00:00,-243.51326066340224
2007-07-27 02:00:00,-18555.21781238176
2007-07-27 08:00:00,-15750.560397486917
2007-07-27 14:00:00,-37372.3837618163
2007-07-27 20:00:00,-34017.21302073423
2007-07-28 02:00:00,-26023.759524495625
2007-07-28 08:00:00,-1376.643507808978
2007-07-28 14:00:00,-4391.776412331328
2007-07-28 20:00:00,8447.20986437409
2007-07-29 02:00:00,-3853.8279892875935
2007-07-29 08:00:00,23734.20039530218
2007-07-29 14:00:00,39854.84099440137
2007-07-29 20:00:00,46821.964758303344
2007-07-30 02:00:00,57793.813864114134
2007-07-30 08:00:00,79257.78235408905
2007-07-30 14:00:00,97196.79240494668
2007-07-30 20:00:00,104408.20558591114
2007-07-31 02:00:00,99838.77301576211
2007-07-31 08:00:00,101438.34304908595
2007-07-31 14:00:00,106042.47492268211
2007-07-31 20:00:00,122111.41281602217
2007-08-01 02:00:00,166219.38638118887
2007-08-01 08:00:00,181494.60907976655
2007-08-01 14:00:00,121128.26898344858
2007-08-01 20:00:00,94299.75843562973
2007-08-02 02:00:00,93778.25569772499
2007-08-02 08:00:00,81565.52306312247
2007-08-02 14:00:00,89798.5625615979
2007-08-02 20:00:00,123634.88234108943
2007-08-03 02:00:00,180164.8812053151
2007-08-03 08:00:00,203733.86021193603
2007-08-03 14:00:00,188123.3751300925
2007-08-03 20:00:00,149923.61561830138
2007-08-04 02:00:00,153006.69474124667
2007-08-04 08:00:00,197338.59175137497
2007-08-04 14:00:00,253338.48973794538
2007-08-04 20:00:00,246118.32039736473
2007-08-05 02:00:00,205555.6061764127
2007-08-05 08:00:00,219479.92633853716
2007-08-05 14:00:00,176636.61364430463
2007-08-05 20:00:00,115305.55297269466
2007-08-06 02:00:00,69750.07096142399
2007-08-06 08:00:00,43679.07046855327
2007-08-06 14:00:00,18395.45508053131
2007-08-06 20:00:00,10900.696013643093
2007-08-07 02:00:00,47804.74607471449
2007-08-07 08:00:00,125897.53161668537
2007-08-07 14:00:00,161527.23744240627
2007-08-07 20:00:00,169025.68906174408
2007-08-08 02:00:00,172710.545014362
2007-08-08 08:00:00,175645.02969184623
2007-08-08 14:00:00,124683.58582734979
2007-08-08 20:00:00,104892.41563551428
2007-08-09 02:00:00,114899.48839431578
2007-08-09 08:00:00,123268.58299714583
2007-08-09 14:00:00,89838.44863475398
2007-08-09 20:00:00,50154.34810522505
2007-08-10 02:00:00,-27804.01830276537
2007-08-10 08:00:00,-114476.63652902943
2007-08-10 14:00:00,-172444.49533226606
2007-08-10 20:00:00,-205371.70823390046
2007-08-11 02:00:00,-166693.37161595357
2007-08-11 08:00:00,-128687.2050301988
2007-08-11 14:00:00,-108735.70044641051
2007-08-11 20:00:00,-90259.74818724212
2007-08-12 02:00:00,-74297.38075037715
2007-08-12 08:00:00,-51600.51338247068
2007-08-12 14:00:00,-33842.54762125677
2007-08-12 20:00:00,-27130.91874195159
2007-08-13 02:00:00,-38945.24146637473
2007-08-13 08:00:00,-25514.98435724317
2007-08-13 14:00:00,-5883.553659042571
2007-08-13 20:00:00,21125.88963498538
2007-08-14 02:00:00,30417.727300552553
2007-08-14 08:00:00,53884.950808958696
2007-08-14 14:00:00,20203.155867534464
2007-08-14 20:00:00,-27116.748078114153
2007-08-15 02:00:00,-29671.93860152376
2007-08-15 08:00:00,-3011.6448483695135
2007-08-15 14:00:00,-30484.235073433425
2007-08-15 20:00:00,-60415.26118767676
2007-08-16 02:00:00,-37187.461013998654
2007-08-16 08:00:00,28623.095685970155
2007-08-16 14:00:00,115735.64586594385
2007-08-16 20:00:00,136460.8900744147
2007-08-17 02:00:00,164240.4571267869
2007-08-17 08:00:00,117814.35072259646
2007-08-17 14:00:00,106013.5015155445
2007-08-17 20:00:00,43414.92632013178
2007-08-18 02:00:00,-18144.533476753157
2007-08-18 08:00:00,80.89222830129813
2007-08-18 14:00:00,2249.6808989351002
2007-08-18 20:00:00,24537.292210035703
2007-08-19 02:00:00,22167.98882038873
2007-08-19 08:00:00,40053.21169755311
2007-08-19 14:00:00,48184.421335524
2007-08-19 20:00:00,56616.180110384295
2007-08-20 02:00:00,82974.66986300988
2007-08-20 08:00:00,110371.02015052398
2007-08-20 14:00:00,89941.20802388019
2007-08-20 20:00:00,59626.17969309344
2007-08-21 02:00:00,69527.52786646558
2007-08-21 08:00:00,96467.3262285145
2007-08-21 14:00:00,117636.53189726996
2007-08-21 20:00:00,131878.44410356221
2007-08-22 02:00:00,140321.845224409
2007-08-22 08:00:00,173278.67290792995
2007-08-22 14:00:00,213034.98386843374
